SP1	0.0845089413265121	AGER
ATF7	0.0750030394303857	AGER
HOXC13	0.0774609081144748	AGER
HOXC12	0.0783725301078124	AGER
HOXC11	0.0731765143776228	AGER
HOXC10	0.0807310687873852	AGER
HOXC6	0.0923007173658518	AGER
HOXC9	0.087064449515702	AGER
HOXC8	0.0716131212313362	AGER
HOXC5	0.0975960687312165	AGER
HOXC4	0.066167473354178	AGER
NFE2	0.0940327581933665	AGER
ZNF385A	0.0992768258878337	AGER
NEUROD4	0.0819648267998283	AGER
IKZF4	0.0783760378208528	AGER
PA2G4	0.0745570185792037	AGER
STAT2	0.0737539056405958	AGER
BAZ2A	0.0529700957164029	AGER
ZBTB39	0.0766579625366701	AGER
STAT6	0.0903138220407939	AGER
GLI1	0.0770725183605951	AGER
DDIT3	0.112189251092773	AGER
MBD6	0.0766523794901147	AGER
HMGA2	0.0482088833236817	AGER
MYRFL	0.0879410755801025	AGER
THAP2	0.078559457060516	AGER
E2F7	0.136143282935721	AGER
MYF6	0.0926325922485062	AGER
ALX1	0.0606925312379379	AGER
EEA1	0.0919944278180739	AGER
NR2C1	0.0796170022159105	AGER
ELK3	0.076691554344815	AGER
NR1H4	0.0890334747668763	AGER
SPIC	0.0879896100057956	AGER
ASCL1	0.0726145339846999	AGER
NFYB	0.0714593172679383	AGER
RFX4	0.0908545527505072	AGER
MTERF2	0.0908636525359769	AGER
PRDM4	0.0803111080461238	AGER
ASCL4	0.0884011652762094	AGER
FOXN4	0.0686055351418356	AGER
CUX2	0.0766259855870113	AGER
TRAFD1	0	AGER
LHX5	0.0821634604811825	AGER
TBX5	0.0967147297767082	AGER
TBX3	0.125232812366726	AGER
HNF1A	0.0675354020084643	AGER
KDM2B	0.0738122182099152	AGER
MLXIP	0.0823173224902202	AGER
ZNF664	0.0850258914036582	AGER
ZNF605	0.0840048366099971	AGER
ZNF26	0.0680904396745481	AGER
ZNF84	0.0904580431488243	AGER
ZNF140	0.0780678413448915	AGER
ZNF891	0.0937565635298887	AGER
ZNF10	0.074224929546262	AGER
ZNF268	0.0812570692489514	AGER
ANHX	0.0688547786608594	AGER
GTF3A	0.0925082196039814	AGER
CDX2	0.0965665553911923	AGER
SOHLH2	0.12258400316188	AGER
SMAD9	0.0871523546857997	AGER
FOXO1	0.0836516573078745	AGER
ELF1	0.10217041167303	AGER
TSC22D1	0.0784999287734635	AGER
SETDB2	0.0807719412435452	AGER
DACH1	0.0852630767745774	AGER
KLF5	2.42198911879456	AGER
KLF12	0.0827804452348062	AGER
POU4F1	0.0805139325874557	AGER
SOX21	0.113549046205804	AGER
DZIP1	0.0683084785044906	AGER
MBNL2	0.0949106430216603	AGER
ZIC5	0.0767918761213966	AGER
ZIC2	0.0855755295640295	AGER
SOX1	0.0793420612650863	AGER
TFDP1	0.0948035380774233	AGER
CHAMP1	0.0762006767943478	AGER
ZNF219	0.116258514464245	AGER
SALL2	0.0879278393997395	AGER
CEBPE	0.0583295117482404	AGER
HOMEZ	0.084509660667834	AGER
ZFHX2	0.0773954066474386	AGER
NRL	0.103292471883875	AGER
IRF9	0.106541483327864	AGER
NFATC4	0.100628015054731	AGER
FOXG1	0.0664907717122185	AGER
NPAS3	0.0679954684291369	AGER
INSM2	0.100888193761508	AGER
NKX2_1	0.237082285177484	AGER
NKX2_8	0.120192605380099	AGER
PAX9	0.116642502469142	AGER
FOXA1	0.0804055286656488	AGER
TBPL2	0.0785503708541416	AGER
OTX2	0.0782446949301319	AGER
SIX6	0.0741042007607227	AGER
SIX1	0.0827099527754547	AGER
SIX4	0.0906407354734282	AGER
HIF1A	0.0896317953036757	AGER
ESR2	0.0528544359283474	AGER
ZBTB25	0.0619712549765936	AGER
ZBTB1	0.0862124477330239	AGER
MAX	0.0813467140872173	AGER
DPF3	0.070881583570137	AGER
ZNF410	0.075309273110775	AGER
VSX2	0.0705853026595429	AGER
PROX2	0.0747140126173698	AGER
FOS	0.0782450763630477	AGER
JDP2	0.142200849683051	AGER
BATF	0.0913846874209442	AGER
ESRRB	0.0901199607502265	AGER
FOXN3	0.110463080410284	AGER
GSC	0.0682874185774045	AGER
BCL11B	0.0881949965833475	AGER
YY1	0.0823787877435689	AGER
ZBTB42	0.0681778143112274	AGER
KLF13	0.0953935085717526	AGER
ZNF770	0.0716901409296278	AGER
NANOGP8	0.0725562334141416	AGER
MEIS2	0.0917518237823605	AGER
MGA	0.0774550491692371	AGER
ZSCAN29	0.0993361043898809	AGER
ONECUT1	0.0770060110474274	AGER
RFX7	0.0825940451391599	AGER
ZNF280D	0.0884791518214519	AGER
TCF12	0.0832661489694887	AGER
FOXB1	0.0738852092992142	AGER
RORA	0.154496151430192	AGER
ZNF609	0.0727490288153836	AGER
SNAPC5	0.0918220673214743	AGER
SMAD3	0.0870726774529476	AGER
SKOR1	0.0782599221945149	AGER
THAP10	0.0992984247669663	AGER
NR2E3	0.103411204618352	AGER
ARID3B	0.1059346911462	AGER
ISL2	0.0879839491050198	AGER
HMG20A	0.0871972401798714	AGER
ARNT2	0.0875511100441972	AGER
CPEB1	0.0999581401806625	AGER
BNC1	0.08138803581893	AGER
ZSCAN2	0.0743750184919708	AGER
ZNF592	0.0902326117457132	AGER
MESP1	0.0897078536946306	AGER
MESP2	0.0987723755100966	AGER
ZNF710	0.077436459792301	AGER
ZNF774	0.10045807888363	AGER
NR2F2	0.0793793052099852	AGER
MEF2A	0.0874236278820198	AGER
SOX8	0.110959192213133	AGER
ZNF598	0.0864657263130671	AGER
E4F1	0.091265014691199	AGER
FLYWCH1	0.0622933856958276	AGER
ZSCAN10	0.0727275210344585	AGER
ZNF205	0.0695435644894416	AGER
ZNF213	0.0757983402956673	AGER
ZNF200	0.071127779766819	AGER
ZNF263	0.0808596517753712	AGER
TIGD7	0.0720029116580049	AGER
ZNF75A	0.0759184738555018	AGER
ZSCAN32	0.0825143452840634	AGER
ZNF174	0.0824690792840316	AGER
ZNF597	0.120733068382103	AGER
TFAP4	0.076727406671933	AGER
GLIS2	0.112085672712511	AGER
ZNF500	0.0780213976513697	AGER
GLYR1	0.0738958006434829	AGER
ZKSCAN2	0.0808302374550461	AGER
MAZ	0.0809631814098482	AGER
TBX6	0.100421810568847	AGER
ZNF48	0.0625087455147845	AGER
ZNF771	0.0728386148329895	AGER
ZNF768	0.0747421262785505	AGER
ZNF747	0.0785067717555187	AGER
ZNF764	0.0805281244711269	AGER
ZNF688	0.07626016108465	AGER
ZNF785	0.0824801265431767	AGER
ZNF689	0.0900230639102692	AGER
SRCAP	0.0729494423503755	AGER
ZNF629	0.0739274097932819	AGER
FBXL19	0.0934263260193015	AGER
ZNF668	0.079805314640395	AGER
ZNF646	0.0748493422301779	AGER
ZNF843	0.0974549175489208	AGER
ZNF267	0.0732999583534411	AGER
ZNF423	0.103474096326371	AGER
SALL1	0.0655905023103259	AGER
IRX3	0.0975182964005451	AGER
IRX5	0.089746368728757	AGER
IRX6	0.121499658804969	AGER
ZNF319	0.0791036372495024	AGER
TERB1	0.037762421317416	AGER
HSF4	0.0760323728247664	AGER
E2F4	0.0886429214195806	AGER
CTCF	0.0770858319611101	AGER
CENPT	0.103145579119892	AGER
THAP11	0.0831627119241026	AGER
NFATC3	0.122445809095035	AGER
ZFP90	0.0697403108710806	AGER
TERF2	0.074272438535662	AGER
NFAT5	0.0835696727467599	AGER
ZNF23	0.0743166324998465	AGER
ZNF19	0.0871397128835806	AGER
ZNF821	0.0942211395560245	AGER
ZFHX3	0.0842922595899292	AGER
ZFP1	0.078028005452006	AGER
MAF	0.10150697804745	AGER
ATMIN	0.0844959594219016	AGER
IRF8	0.0947132096273626	AGER
FOXF1	0.188859146336651	AGER
FOXC2	0.0955605538151095	AGER
FOXL1	0.0896746509634398	AGER
ZNF469	0.183080387636963	AGER
ZFPM1	0.102982314092967	AGER
SNAI3	0.0882729713451111	AGER
ZNF778	0.102668068436498	AGER
ZNF276	0.0749972111528372	AGER
CENPBD1	0.091345365407292	AGER
BHLHA9	0.0763703912192957	AGER
HIC1	0.0917573548481968	AGER
SGSM2	0.0826518226008958	AGER
MNT	0.112048493098681	AGER
CAMTA2	0.0782147895783476	AGER
ZFP3	0.077819341823008	AGER
ZNF232	0.098582384991081	AGER
ZNF594	0.0847823311795533	AGER
BCL6B	0.164114768574458	AGER
YBX2	0.107836895994997	AGER
ZBTB4	1.01898012282941	AGER
SOX15	0.0706429775056533	AGER
TP53	0.128132826826182	AGER
HES7	0.0816904206727924	AGER
ZNF18	0.0767220416853329	AGER
ZNF286A	0.0734955809936285	AGER
ZNF287	0.09817824294269	AGER
ZNF624	0.0934712566808367	AGER
SREBF1	0.0769310792958842	AGER
ZNF286B	0.0927051384036535	AGER
SEBOX	0.0765665123749939	AGER
FOXN1	0.0740116689059925	AGER
ZNF207	0.111737859128081	AGER
ZNF830	0.0811047048164454	AGER
LHX1	0.0847999050304732	AGER
HNF1B	2.89292940366582	AGER
PCGF2	0.0828994635496012	AGER
NEUROD2	0.06734342137075	AGER
IKZF3	0.0813423180489088	AGER
THRA	0.08561878717893	AGER
NR1D1	0.0909657848979668	AGER
RARA	0.0655382304123737	AGER
ZNF385C	0.110920325214819	AGER
STAT5B	0.0865555134878822	AGER
STAT5A	0.0770810573957473	AGER
STAT3	0.0846407593848099	AGER
MLX	0.0768199171442828	AGER
ETV4	0.0641066734691337	AGER
MEOX1	0.113180685996003	AGER
TBX21	0.0756039511030788	AGER
SP6	0.0789930207141144	AGER
SP2	0.189224924425558	AGER
NFE2L1	0.0742386808513406	AGER
HOXB1	0.112955433016976	AGER
HOXB2	0.102382023421821	AGER
HOXB3	0.0811322801676666	AGER
HOXB4	0.0795564375632442	AGER
HOXB5	0.0977528169747588	AGER
HOXB6	0.0965730995909247	AGER
HOXB7	0.0811957264758022	AGER
HOXB8	0.0847076856758962	AGER
HOXB9	0.0817210767988096	AGER
HOXB13	0.0714613377221725	AGER
ZNF652	0.0896894130360606	AGER
KAT7	0.0798572685359553	AGER
DLX4	0.0852904444699328	AGER
DLX3	0.083981285468145	AGER
NME2	0.0705173135349162	AGER
HLF	0.125551636381727	AGER
VEZF1	0.120490694630072	AGER
HSF5	0.0934993603954648	AGER
TBX2	0.10679414281343	AGER
TBX4	0.151911928873331	AGER
BPTF	0.0856637359539928	AGER
SOX9	0.0916443832607518	AGER
FOXJ1	0.0813707603709533	AGER
CBX2	0.0733426709024772	AGER
MAFG	0.0838959661318356	AGER
CENPX	0.0713403130815506	AGER
FOXK2	0.0726189690778761	AGER
ZNF750	0.109607863353406	AGER
TGIF1	0.0759025636177039	AGER
ZBTB14	0.0829405055192378	AGER
L3MBTL4	0.184237992045337	AGER
ZNF519	0.105906279913904	AGER
GATA6	0.0766334215438324	AGER
ZNF521	0.131435811620915	AGER
ZNF397	0.071808718111076	AGER
ZSCAN30	0.0905440023532187	AGER
ZNF24	0.0961087551180484	AGER
ZNF396	0.075152121674697	AGER
SETBP1	0.0721858955388364	AGER
ZBTB7C	0.0756424833938843	AGER
MBD1	0.0781041323123197	AGER
CXXC1	0.0793857676783233	AGER
SMAD4	0.083722083896412	AGER
MBD2	0.148727805731278	AGER
TCF4	0.0829179529842532	AGER
ONECUT2	0.0739146759212004	AGER
ZNF532	0.0867664846398076	AGER
RAX	0.0736690736589194	AGER
ZNF407	0.0993886464380142	AGER
TSHZ1	0.0947174681000786	AGER
ZNF516	0.0700122880291011	AGER
ZNF236	0.0840104951131281	AGER
SALL3	0.0752580024382597	AGER
NFATC1	0.0924109836475339	AGER
ADNP2	0.083064854870761	AGER
ARID3A	0.0830142275234481	AGER
MBD3	0.0757723223688252	AGER
TCF3	0.0981606568360466	AGER
ONECUT3	0.0601197360534153	AGER
KLF16	0.109627560776618	AGER
DOT1L	0.0771008921164979	AGER
ZNF554	0.0725854446022247	AGER
ZNF555	0.0927367660937709	AGER
ZNF556	0.109320417411397	AGER
ZNF57	0.075362410779626	AGER
ZNF77	0.0689146449667534	AGER
NFIC	0.10097798366658	AGER
HMG20B	0.0960735881124772	AGER
RAX2	0.0875923686948123	AGER
ZBTB7A	0.0934688631651524	AGER
CREB3L3	0.0735715013377378	AGER
SAFB2	0.0924264022000767	AGER
SAFB	0.082055371936292	AGER
RFX2	0.0734847928936905	AGER
ZNF557	0.0938388774350315	AGER
ZNF358	0.0775632101610026	AGER
SNAPC2	0.0893458314127852	AGER
ZNF414	0.0960691878820466	AGER
ZNF558	0.0821419174276322	AGER
ZNF317	0.086426318758768	AGER
ZNF699	0.0913057730160994	AGER
ZNF559	0.0888274337476564	AGER
ZNF177	0.0742613883921694	AGER
ZNF266	0.0639596200603003	AGER
ZNF560	0.0715839509522614	AGER
ZNF426	0.0769249659016374	AGER
ZNF121	0.109674735933901	AGER
ZNF561	0.0822617361290335	AGER
ZNF562	0.0725748854773338	AGER
ZNF846	0.0755860999024656	AGER
PIN1	0.0820616645801367	AGER
DNMT1	0.137150652759442	AGER
ZGLP1	0.0766443232091131	AGER
ZNF653	0.0958058860531307	AGER
ZNF627	0.079589071045164	AGER
ZNF823	0.086338253056137	AGER
ZNF441	0.0744077757062561	AGER
ZNF491	0.0886035889699724	AGER
ZNF440	0.087257610558053	AGER
ZNF439	0.0821815603374343	AGER
ZNF69	0.0783702432645303	AGER
ZNF700	0.0819336187435116	AGER
ZNF763	0.0297625806306	AGER
ZNF433	0.0814868718013341	AGER
ZNF878	0.109497458707616	AGER
ZNF844	0.0823796921120252	AGER
ZNF788	0.0872674178818721	AGER
ZNF20	0.12641321911512	AGER
ZNF625	0.078545575388972	AGER
ZNF136	0.0553619019537265	AGER
ZNF44	0.0686823728862323	AGER
ZNF563	0.069489121728825	AGER
ZNF442	0.0822018011699397	AGER
ZNF799	0.0844670509670232	AGER
ZNF443	0.0885096055951141	AGER
ZNF709	0.0854857818796551	AGER
ZNF564	0.0797341519849449	AGER
ZNF490	0.0830727034472743	AGER
ZNF791	0.0859272645758695	AGER
JUNB	0.0772212143008697	AGER
KLF1	0.089057005265706	AGER
NFIX	0.107258471505447	AGER
LYL1	0.0821604466746303	AGER
CC2D1A	0.0921808323686351	AGER
RFX1	0.0825165035366982	AGER
ZNF333	0.0838987731552063	AGER
AKAP8	0.090967047896648	AGER
AKAP8L	0.086098359176335	AGER
WIZ	0.0810679383588914	AGER
KLF2	0.0891665073832118	AGER
NR2F6	0.0846076150069236	AGER
JUND	0.0729224170396701	AGER
MEF2B	0.0889156883785773	AGER
GATAD2A	0.109773255365271	AGER
PBX4	0.0759138903900514	AGER
ZNF101	0.0906711780356097	AGER
ZNF14	0.0929588663658032	AGER
ZNF506	0.0714915468978393	AGER
ZNF253	0.0788345574639134	AGER
ZNF93	0.0914640027651506	AGER
ZNF682	0.0747495553209181	AGER
ZNF90	0.0840806722976127	AGER
ZNF486	0.0796297909140805	AGER
ZNF737	0.0700185618626946	AGER
ZNF626	0.0841005342257425	AGER
ZNF66	0.0751586398418268	AGER
ZNF85	0.0932630489416256	AGER
ZNF430	0.0804437228794114	AGER
ZNF714	0.0796900731749531	AGER
ZNF431	0.0680370516430824	AGER
ZNF708	0.0804826087799177	AGER
ZNF493	0.0747019618895858	AGER
ZNF429	0.0830446995060841	AGER
ZNF100	0.0797689525634512	AGER
ZNF43	0.0736745366375051	AGER
ZNF208	0.0846965041826182	AGER
ZNF257	0.0815858059224983	AGER
ZNF676	0.111990601611987	AGER
ZNF729	0.0866007047793146	AGER
ZNF98	0.0912065044323121	AGER
ZNF492	0.0466446925366129	AGER
ZNF99	0.0848136458646392	AGER
ZNF728	0.0863730278951046	AGER
ZNF730	0.0933570420361435	AGER
ZNF724	0.0789044764472713	AGER
ZNF91	0.0885678550721173	AGER
ZNF675	0.0776993667023423	AGER
ZNF681	0.0843639973978216	AGER
ZNF726	0.0835144965148532	AGER
ZNF254	0.0892915085890699	AGER
ZNF536	0.0839731031955844	AGER
TSHZ3	0.0891715951162271	AGER
ZNF507	0.081286754999968	AGER
CEBPA	0.115396900933707	AGER
CEBPG	0.0660461488620984	AGER
ZNF302	0.0857101385399808	AGER
ZNF181	0.08599674116147	AGER
ZNF599	0.0801390690382265	AGER
ZNF30	0.0963791484734534	AGER
ZNF792	0.0743702234490879	AGER
USF2	0.0991222064151813	AGER
ETV2	0.0776885595046923	AGER
ZBTB32	0.0936254860764128	AGER
KMT2B	0.0859987879635941	AGER
THAP8	0.0887115348367989	AGER
OVOL3	0.076410932095888	AGER
ZNF565	0.0749071757041088	AGER
ZNF146	0.0929899490783367	AGER
ZFP14	0.0835414417812477	AGER
ZFP82	0.0806585280977272	AGER
ZNF566	0.0819609281035475	AGER
ZNF260	0.0848387505546933	AGER
ZNF529	0.0914362463085059	AGER
ZNF382	0.0978972386819193	AGER
ZNF461	0.0748278907784373	AGER
ZNF567	0.084600094323111	AGER
ZNF850	0.09677087188914	AGER
ZNF790	0.0956163403247265	AGER
ZNF345	0.0703471134687207	AGER
ZNF829	0.0850823396592159	AGER
ZNF568	0.0757096443499416	AGER
ZNF420	0.0794698589378087	AGER
ZNF585A	0.0898811621930334	AGER
ZNF585B	0.0760255162029129	AGER
ZNF383	0.0811388703092536	AGER
HKR1	0.0777917417407887	AGER
ZNF527	0.0827487039170192	AGER
ZNF569	0.132117028588862	AGER
ZNF570	0.079126008071936	AGER
ZNF793	0.0773542307628525	AGER
ZNF571	0.0793177106880885	AGER
ZNF540	0.0669158033576139	AGER
ZFP30	0.0808776623824718	AGER
ZNF781	0.0800875069260476	AGER
ZNF607	0.0965804371040041	AGER
ZNF573	0.0769130772150777	AGER
DPF1	0.074781529610491	AGER
ZNF546	0.0830541571551049	AGER
ZNF780B	0.0791240976560536	AGER
ZNF780A	0.0720396728749615	AGER
DMRTC2	0.0875103504900999	AGER
ZNF574	0.122004173538513	AGER
POU2F2	0.105013568666576	AGER
ZNF526	0.0800040157944296	AGER
ERF	0.0834289676707731	AGER
CIC	0.0682241546082839	AGER
ZNF575	0.0930948440025564	AGER
ZNF576	0.0854677815631876	AGER
ZNF428	0.0882959799956273	AGER
ZNF283	0.0959400221435602	AGER
ZNF404	0.0827374218535145	AGER
ZNF45	0.0757089880654597	AGER
ZNF221	0.0923238974527533	AGER
ZNF155	0.0771286822921592	AGER
ZNF230	0.0862439543081	AGER
ZNF222	0.0757205419359144	AGER
ZNF223	0.0990169952007723	AGER
ZNF284	0.071148691094728	AGER
ZNF224	0.0769449015441723	AGER
ZNF225	0.0764257629066721	AGER
ZNF234	0.0757454950881528	AGER
ZNF226	0.0846141536691323	AGER
ZNF227	0.104940043880695	AGER
ZNF235	0.109049114795045	AGER
ZNF233	0.082588766270302	AGER
ZNF112	0.079415675450847	AGER
ZNF285	0.0901080491968652	AGER
ZNF229	0.0692537882877244	AGER
ZNF180	0.0760793491510628	AGER
RELB	0.0661851013556446	AGER
ZNF296	0.056686072440776	AGER
FOSB	0.0717785079014622	AGER
SIX5	0.0905114664265636	AGER
FOXA3	0.120585503588566	AGER
MYPOP	0.0938001841185827	AGER
HIF3A	0.0870985071209972	AGER
ARHGAP35	0.152214707616116	AGER
NPAS1	0.121149440466883	AGER
MEIS3	0.104808294262182	AGER
ZNF541	0.122663615590258	AGER
TPRX1	0.0685353594672723	AGER
CRX	0.0754203761507392	AGER
ZNF114	0.098501723879094	AGER
DBP	0.151502111217282	AGER
TEAD2	0.082896692104087	AGER
PRR12	0.0792054331178363	AGER
IRF3	0.139540235729815	AGER
ATF5	0.066096854796494	AGER
ZNF473	0.0740805997117984	AGER
NR1H2	0.094243499472351	AGER
SPIB	0.114696699517694	AGER
ZNF175	0.0792054838499908	AGER
ZNF577	0.0799663849288244	AGER
ZNF649	0.0928958185892287	AGER
ZNF613	0.0921114601985524	AGER
ZNF350	0.081120340128884	AGER
ZNF615	0.0723825926649238	AGER
ZNF614	0.0678885157199637	AGER
ZNF432	0.0687073802988544	AGER
ZNF841	0.0575612794777522	AGER
ZNF616	0.0786297340341021	AGER
ZNF836	0.0855498560152361	AGER
ZNF766	0.0519666088645916	AGER
ZNF480	0.0696868604999829	AGER
ZNF610	0.0841080586235166	AGER
ZNF880	0.0885482964438735	AGER
ZNF528	0.0907499190861651	AGER
ZNF534	0.0606785477139614	AGER
ZNF578	0.0830168272230747	AGER
ZNF808	0.0945294928114991	AGER
ZNF701	0.0727629650496821	AGER
ZNF83	0.0783755138952799	AGER
ZNF611	0.0761681899617553	AGER
ZNF600	0.049423765150963	AGER
ZNF28	0.0798068418282131	AGER
ZNF468	0.077812778926023	AGER
ZNF320	0.0746267748325428	AGER
ZNF888	0.0675196482368854	AGER
ZNF816	0.091366780231929	AGER
ZNF160	0.0795207874755236	AGER
ZNF415	0.0830486597353085	AGER
ZNF347	0.090270830376965	AGER
ZNF665	0.0870187462825497	AGER
ZNF677	0.0854308926665771	AGER
ZNF845	0.0824450183691056	AGER
ZNF525	0.0871615135963691	AGER
ZNF765	0.097640681635681	AGER
ZNF761	0.08197322200059	AGER
ZNF813	0.0750630105280712	AGER
ZNF331	0.0685822327807594	AGER
DPRX	0.0890610513852191	AGER
ZNF628	0.0799416891501579	AGER
ZNF579	0.091250290036323	AGER
FIZ1	0.0849794141669168	AGER
ZNF524	0.129254226544183	AGER
ZNF865	0.0860361709507127	AGER
ZNF784	0.0831212911769197	AGER
ZNF580	0.0733374092367602	AGER
ZNF581	0.0856493087309813	AGER
ZNF787	0.115122831284994	AGER
ZNF444	0.113004493726407	AGER
ZSCAN5B	0.088428384868498	AGER
ZSCAN5C	0.0766154334351932	AGER
ZSCAN5A	0.0863685408945041	AGER
ZNF582	0.0970413095522141	AGER
ZNF583	0.0750508935887225	AGER
ZNF667	0.0726592806078839	AGER
ZNF471	0.0694814404791694	AGER
ZFP28	0.0899440406840312	AGER
ZNF470	0.0725175446211263	AGER
ZNF71	0.075595766413442	AGER
ZNF835	0.0864791438297563	AGER
ZIM2	0.164941421715468	AGER
PEG3	0.0844889523835672	AGER
DUXA	0.0960726279792677	AGER
ZNF264	0.082293297790582	AGER
ZNF805	0.051211665799946	AGER
ZNF460	0.0742510376409473	AGER
ZNF543	0.100951306742479	AGER
ZNF304	0.0722956817835461	AGER
ZNF547	0.0946691682579828	AGER
ZNF548	0.106647410429872	AGER
ZNF17	0.0923747730151625	AGER
ZNF749	0.088983309096811	AGER
ZNF772	0.0662161985856003	AGER
ZNF419	0.0884090284332705	AGER
ZNF773	0.0749287957608305	AGER
ZNF549	0.0806183541929764	AGER
ZNF550	0.0803795306217474	AGER
ZNF416	0.0914417752684322	AGER
ZIK1	0.07987033763893	AGER
ZNF530	0.132419973494573	AGER
ZNF134	0.0794799616888205	AGER
ZNF211	0.0754292064356209	AGER
ZSCAN4	0.0809324922762074	AGER
ZNF551	0.0954194885129995	AGER
ZNF154	0.0704219959202144	AGER
ZNF671	0.0974946593542706	AGER
ZNF776	0.0821705359410957	AGER
ZNF586	0.0923798473879808	AGER
ZNF552	0.0801986351822894	AGER
ZNF587B	0.0911462103212053	AGER
ZNF814	0.0792522635967527	AGER
ZNF587	0.09686271146212	AGER
ZNF417	0.0752473203929409	AGER
ZNF418	0.0831439507947069	AGER
ZNF256	0.0834682016039005	AGER
ZNF606	0.0797905653941297	AGER
ZSCAN1	0.0863371455631383	AGER
ZNF135	0.0802391897307302	AGER
ZSCAN18	0.0825457076794865	AGER
ZNF329	0.077956285321513	AGER
ZNF274	0.0690549425196648	AGER
ZNF544	0.0776534472555516	AGER
ZNF8	0.105281587860214	AGER
ZSCAN22	0.0812174105363455	AGER
ZNF497	0.0762726596282112	AGER
ZNF837	0.0840398614450123	AGER
ZNF584	0.0799496913903175	AGER
ZNF132	0.0809246329448331	AGER
ZNF324B	0.080900424979387	AGER
ZNF324	0.0740345433184026	AGER
ZNF446	0.0818338896471262	AGER
ZBTB45	0.0925523361304113	AGER
MZF1	0.074918724564227	AGER
SOX12	0.0772926809409322	AGER
RBCK1	0.143168957044904	AGER
TCF15	0.0882582011294219	AGER
SCRT2	0.0954647738216086	AGER
ZNF343	0.0632780997395234	AGER
EBF4	0.0812888336760919	AGER
CENPB	0.0761715329633067	AGER
OVOL2	0.487028636548292	AGER
ZNF133	0.0745840117905672	AGER
INSM1	0.0750549207208104	AGER
NKX2_4	0.0784736564375847	AGER
NKX2_2	0.0788257537133228	AGER
PAX1	0.0667974697064067	AGER
FOXA2	0.50159608013211	AGER
GZF1	0.0758018764844735	AGER
VSX1	0.0778241476742923	AGER
ZNF337	0.0815188951069307	AGER
FOXS1	0.10087748962445	AGER
PLAGL2	0.113307255265926	AGER
E2F1	0.0957412750861516	AGER
ZNF341	0.0877198021957373	AGER
PHF20	0.164323753907147	AGER
TGIF2	0.0794436734230971	AGER
MAFB	0.083342383277233	AGER
ZHX3	0.0788462339336105	AGER
L3MBTL1	0.0820949211426704	AGER
MYBL2	0.142772977065074	AGER
HNF4A	0.0865083779191256	AGER
RBPJL	0.0709351213131202	AGER
DNTTIP1	0.0796502154397472	AGER
ZNF335	0.0779555474945683	AGER
ZNF334	0.0804029124835172	AGER
NCOA3	0.0806042386617814	AGER
SNAI1	0.082892283187733	AGER
CEBPB	0.103094544526908	AGER
ADNP	0.0780874584099316	AGER
NFATC2	0.0972185003521527	AGER
SALL4	0.0893494722821809	AGER
ZFP64	0.079445067680741	AGER
TSHZ2	0.12800660436022	AGER
ZNF217	0.0774862426184656	AGER
TFAP2C	0.125079688273367	AGER
CTCFL	0.0904730285442206	AGER
ZNF831	0.09053439234464	AGER
GATA5	0.141035962132317	AGER
TCFL5	0.0834129681028937	AGER
BHLHE23	0.0762846409004525	AGER
GMEB2	0.0686115427477109	AGER
ZGPAT	0.0798967430305297	AGER
SLC2A4RG	0.156636968205389	AGER
ZBTB46	0.0781944112917732	AGER
ZNF512B	0.0940885556972643	AGER
SOX18	0.067070158065145	AGER
MYT1	0.0976790958644274	AGER
GABPA	0.0711350112924128	AGER
BACH1	0.0811198090028836	AGER
OLIG2	0.125927850019966	AGER
OLIG1	0.122894094590367	AGER
SON	0.0764311134928557	AGER
RUNX1	0.086969589747875	AGER
SIM2	0.0812538874904708	AGER
ERG	0.0830948300964118	AGER
ETS2	0.0707119126265627	AGER
PRDM15	0.0843323931495237	AGER
ZBTB21	0.0833832846491922	AGER
PKNOX1	0.0594555595451874	AGER
AIRE	0.0877070521918007	AGER
GSC2	0.0779448377322051	AGER
TBX1	0.0938253508030636	AGER
ZNF74	0.0879961980492296	AGER
THAP7	0.0755473593537672	AGER
HIC2	0.0736133863030765	AGER
ZNF280B	0.0975563579667093	AGER
ZNF280A	0.0819641078425375	AGER
ZNF70	0.0833780108083315	AGER
XBP1	0.0762054174725155	AGER
PATZ1	0.0753956538689034	AGER
ISX	0.0800109673816957	AGER
MAFF	0.102561871359726	AGER
ATF4	0.0895124669908533	AGER
TEF	0.137028547262848	AGER
SREBF2	0.108762305781721	AGER
TCF20	0.0845067300109081	AGER
PPARA	0.086743933428146	AGER
ZBED4	0.0737529893489718	AGER
SHOX	0.0817932148262013	AGER
ZBED1	0.0863564778663276	AGER
YY2	0.0714284146612074	AGER
ZNF645	0.0703320976115633	AGER
ZFX	0.0581746032030882	AGER
ARX	0.0742001363178976	AGER
NR0B1	0.0764255468683839	AGER
ZNF674	0.080243586935429	AGER
ZNF157	0.0735453888615757	AGER
ZNF41	0.0799298953245332	AGER
ELK1	0.148029844521247	AGER
ZNF81	0.0763735734639313	AGER
ZNF182	0.0783466019220198	AGER
ZNF630	0.0734339539423033	AGER
GATA1	0.0793420643946254	AGER
TFE3	0.0793555198827339	AGER
FOXP3	0.0917591877388632	AGER
KLF8	0.0684604128139314	AGER
